target,viol_rate_0_5sigma,viol_rate_1sigma,viol_rate_2sigma
eea,0.0,0.0,0.0
egb,0.0,0.0,0.0
egc,0.0,0.0,0.0
ei,0.0,0.0,0.0
eps,0.0,0.0,0.0
nc,0.0,0.0,0.0
tg,0.0,0.0,0.0
