exp_id	slug	mean_oracle_r2	mean_oof_r2	tg_r2	egc_r2	egb_r2	ei_r2	eea_r2	eps_r2	nc_r2
P5A-000	P5A-000-baseline-core	0.826468	0.883978	0.880884	0.88027	0.91762	0.712463	0.828997	0.800549	0.764494
P5A-001	P5A-001-tg-robust-tail	0.824864	0.883444	0.875432	0.880482	0.916527	0.720573	0.830066	0.787078	0.763888
P5A-002	P5A-002-tg-oof-kriging	0.826468	0.883978	0.880884	0.88027	0.91762	0.712463	0.828997	0.800549	0.764494
P5A-003	P5A-003-tg-smile-r3-svd	0.803185	0.875472	0.875805	0.876162	0.89863	0.632715	0.798985	0.785741	0.754253
P5A-004	P5A-004-eps-ionic-residual	0.825016	0.886207	0.880884	0.88027	0.91762	0.712463	0.828997	0.790383	0.764494
P5A-005	P5A-005-ei-partner-guard	0.826251	0.883976	0.880884	0.88027	0.91762	0.710944	0.828997	0.800549	0.764494
P5A-006	P5A-006-egb-egc-covariate	0.826474	0.883976	0.880884	0.88027	0.917664	0.712463	0.828997	0.800549	0.764494
P5A-007	P5A-007-egc-gbm-push	0.827835	0.883947	0.880884	0.887876	0.925073	0.728931	0.816761	0.806339	0.748983
P5A-008	P5A-008-composite-levers	0.826209	0.884814	0.875455	0.887706	0.921675	0.729593	0.819667	0.801618	0.747748
