target,n,r2,mae,rmse,bias,slope,v_lo,v_mid,v_hi,s_lo,s_mid,s_hi
tg,2732,0.8953462610294881,22.966210208861902,35.32925221218313,-0.25503503508959546,1.0045591236773261,"(916, 0.5142, 20.1158)","(905, -0.1058, 23.7489)","(911, 0.3727, 25.0547)","(913, 0.8954, 23.5465)","(908, 0.8984, 22.189)","(911, 0.8919, 23.1593)"
egc,1352,0.9110956559040295,0.3170367016481698,0.46381547832325903,0.00762213273315718,0.9944552404188688,"(451, 0.4154, 0.3692)","(450, 0.1452, 0.3418)","(451, 0.6212, 0.2402)","(455, 0.9125, 0.3254)","(446, 0.9234, 0.296)","(451, 0.899, 0.3294)"
egb,224,0.9268179028903438,0.3745232540194519,0.5180504525962798,-0.06809088066543276,1.0286008711136239,"(75, -0.1748, 0.4307)","(74, 0.4164, 0.3558)","(75, 0.6021, 0.3368)","(76, 0.9219, 0.3634)","(73, 0.915, 0.419)","(75, 0.9433, 0.3425)"
ei,148,0.8711210688639335,0.22361485287208768,0.3191819283576599,0.03572813987215597,0.998983732132798,"(50, 0.4561, 0.2388)","(49, -0.2142, 0.1633)","(49, 0.5523, 0.2685)","(50, 0.8904, 0.2198)","(48, 0.8593, 0.2307)","(50, 0.8515, 0.2207)"
eea,147,0.9183296801544218,0.22592856970443181,0.30293164904111963,-0.007303020091536308,1.004159683744446,"(49, 0.4249, 0.2539)","(49, -0.0421, 0.2032)","(49, 0.6175, 0.2206)","(49, 0.8958, 0.2323)","(49, 0.9137, 0.2413)","(49, 0.9395, 0.2041)"
nc,153,0.9086473791205427,0.05108819156114512,0.07441367574979911,-0.003587722873000701,0.9998599699150871,"(51, 0.5701, 0.0387)","(51, -0.9351, 0.0514)","(51, 0.8154, 0.0632)","(51, 0.9102, 0.0548)","(52, 0.8778, 0.0576)","(50, 0.9449, 0.0405)"
eps,153,0.8846674616632076,0.2727686987066475,0.39255342255283365,0.009876708451134118,1.0466577715064846,"(51, 0.5073, 0.1585)","(52, -1.7998, 0.2969)","(50, 0.7659, 0.3642)","(51, 0.8185, 0.2875)","(54, 0.8764, 0.26)","(48, 0.9204, 0.2715)"
